TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
 0.0115361272626, 0.134567483024, 0.0258902876326, 0.344364080262, 0.0689890897993, 0.998830243381, 0.44370061799, 4.0974 
0.0301861533854, 0.134567483024, 0.025541466392, 0.343666437781, 0.000542610818647, 0.996349736782, 0.4439719234, 7.4424 
0.049383402533, 0.133869840543, 0.0239136339361, 0.343511406119, 0.0006588845655, 0.978133516442, 0.443119249256, 10.5198 
0.0680334285895, 0.133676050965, 0.0238748760204, 0.34358892195, 0.0689890897993, 0.97646692607, 0.443002975509, 10.9212 
0.086677899162, 0.133753566796, 0.0238748760204, 0.343666437781, 0.0690666056306, 0.97646692607, 0.443041733425, 10.5198 
0.105600147843, 0.133753566796, 0.0239523918517, 0.343743953613, 0.0691828793774, 0.976660715648, 0.443041733425, 10.1853 
0.12424461835, 0.133676050965, 0.0239523918517, 0.343821469444, 0.0692603952087, 0.976311894408, 0.443041733425, 10.6536 
0.143169644872, 0.133831082628, 0.0234872968643, 0.343898985275, 0.0689890897993, 0.976118104829, 0.444747081712, 16.0056 
0.161814115379, 0.129257648585, 0.0212393377585, 0.344325322347, 0.0684852368963, 0.974645304036, 0.443313038834, 44.7726 
0.180461363726, 0.127784847791, 0.020774242771, 0.344364080262, 0.0689115739681, 0.973831387808, 0.442847943847, 55.209 
0.199105834299, 0.127629816129, 0.0206579690242, 0.344286564431, 0.0687953002213, 0.973443808652, 0.442770428016, 55.0083 
0.218028083046, 0.127591058213, 0.0206579690242, 0.344247806516, 0.0687565423056, 0.973521324483, 0.442692912184, 55.1421 
0.236672553553, 0.127474784466, 0.0206192111086, 0.3442090486, 0.0686790264744, 0.973482566567, 0.442615396353, 55.6773 
0.255322579675, 0.127280994888, 0.020580453193, 0.344170290684, 0.0685627527276, 0.973521324483, 0.442615396353, 56.2125 
0.273964272406, 0.127203479057, 0.0205416952773, 0.344131532769, 0.0684852368963, 0.973366292821, 0.442576638437, 56.6808 
0.292889298929, 0.12708720531, 0.0205416952773, 0.344054016938, 0.0684464789807, 0.973288776989, 0.442576638437, 56.3463 
0.311533769502, 0.127048447395, 0.0205029373617, 0.344054016938, 0.0683689631495, 0.973172503243, 0.442499122606, 55.209 
0.330178240074, 0.126970931563, 0.0205029373617, 0.344015259022, 0.0682914473182, 0.973172503243, 0.442460364691, 55.4766 
0.348825488355, 0.126932173648, 0.0204254215305, 0.343976501106, 0.068213931487, 0.973133745327, 0.442421606775, 55.7442 
0.367469958862, 0.126893415732, 0.0203866636149, 0.343937743191, 0.0681364156558, 0.97301747158, 0.442382848859, 56.0118 
0.386114429434, 0.126815899901, 0.0203479056992, 0.343898985275, 0.0679426260777, 0.972939955749, 0.442344090944, 56.0787 
0.405036678182, 0.12673838407, 0.0203091477836, 0.343860227359, 0.0678263523308, 0.972862439918, 0.442305333028, 56.2125 
0.423961704638, 0.126583352407, 0.0202316319524, 0.343860227359, 0.0676325627527, 0.972784924086, 0.442266575113, 57.0822 
0.442606175211, 0.126583352407, 0.0201928740368, 0.343821469444, 0.0671674677653, 0.972746166171, 0.442189059281, 57.0153 
0.461253423558, 0.126583352407, 0.0201541161212, 0.343782711528, 0.0671287098497, 0.97266865034, 0.442150301366, 56.3463 
0.479897894131, 0.126505836576, 0.0201153582055, 0.343743953613, 0.0670511940185, 0.972591134508, 0.442150301366, 56.8815 
0.498542364637, 0.12646707866, 0.0200766002899, 0.343705195697, 0.0669736781872, 0.972513618677, 0.44211154345, 56.2125 
0.517189612918, 0.126428320745, 0.0200378423743, 0.343705195697, 0.0669349202716, 0.972513618677, 0.442072785534, 57.216 
0.535834083557, 0.126312046998, 0.0199990844587, 0.343666437781, 0.0669349202716, 0.972436102846, 0.442072785534, 57.4167 
0.554478553997, 0.126195773251, 0.0199603265431, 0.34358892195, 0.0668574044404, 0.97239734493, 0.442034027619, 56.8146 
0.573123024636, 0.126234531167, 0.0199215686275, 0.343550164034, 0.0667411306935, 0.972358587015, 0.441995269703, 56.6139 
0.591770272917, 0.12611825742, 0.0199215686275, 0.343550164034, 0.0667023727779, 0.972242313268, 0.441995269703, 57.2829 
0.610414743423, 0.12611825742, 0.0198828107118, 0.343511406119, 0.0667023727779, 0.972281071183, 0.441956511788, 56.1456 
0.629059213996, 0.126079499504, 0.0198828107118, 0.343511406119, 0.0667023727779, 0.972203555352, 0.441878995956, 55.9449 
0.647706462344, 0.126001983673, 0.0198440527962, 0.343472648203, 0.0667023727779, 0.972126039521, 0.441878995956, 57.0822 
0.666350932916, 0.125963225757, 0.019766536965, 0.343472648203, 0.0666636148623, 0.972087281605, 0.441878995956, 56.9484 
0.684995403422, 0.125885709926, 0.0197277790494, 0.343395132372, 0.0666636148623, 0.971971007858, 0.441840238041, 56.6139 
0.70391765217, 0.12584695201, 0.0196890211337, 0.343395132372, 0.0666248569467, 0.971893492027, 0.441801480125, 57.0153 
0.722562122742, 0.125769436179, 0.0196502632181, 0.343356374456, 0.0666248569467, 0.971893492027, 0.44176272221, 56.7477 
0.741487149199, 0.125769436179, 0.0196115053025, 0.343356374456, 0.0666248569467, 0.971854734112, 0.44176272221, 57.216 
0.760131619771, 0.125730678264, 0.0195727473869, 0.343317616541, 0.0666248569467, 0.971738460365, 0.441685206378, 57.0153 
0.778778868053, 0.125653162432, 0.0195339894713, 0.343278858625, 0.0665860990311, 0.97177721828, 0.441685206378, 57.1491 
0.797703894575, 0.125653162432, 0.0195339894713, 0.34324010071, 0.0665860990311, 0.971622186618, 0.441646448463, 57.216 
0.816345587307, 0.125575646601, 0.0194952315557, 0.343201342794, 0.0665860990311, 0.971583428702, 0.441607690547, 56.4801 
0.834990057879, 0.125575646601, 0.0194952315557, 0.343162584878, 0.0665860990311, 0.971583428702, 0.441568932631, 57.0153 
0.853640083936, 0.125536888685, 0.01945647364, 0.343162584878, 0.0665473411154, 0.971505912871, 0.441568932631, 56.6808 
0.872281776799, 0.12549813077, 0.01945647364, 0.343162584878, 0.0665473411154, 0.97142839704, 0.441530174716, 56.6808 
0.890926247305, 0.125459372854, 0.0194177157244, 0.343123826963, 0.0665473411154, 0.971389639124, 0.441530174716, 57.2829 
0.909570717878, 0.125381857023, 0.0194177157244, 0.343123826963, 0.0665085831998, 0.971350881209, 0.441530174716, 57.1491 
0.928217966225, 0.125381857023, 0.0193789578088, 0.343085069047, 0.0664698252842, 0.971350881209, 0.441452658885, 57.2829 
0.946862436732, 0.125265583276, 0.0193401998932, 0.343085069047, 0.0664698252842, 0.971350881209, 0.4414914168, 56.8815 
0.965506907304, 0.125304341192, 0.0193401998932, 0.343085069047, 0.0664698252842, 0.971312123293, 0.441452658885, 56.8146 
0.984431933761, 0.125304341192, 0.0193401998932, 0.343007553216, 0.0664698252842, 0.971273365377, 0.441452658885, 56.8146 
1.00363196068, 0.125149309529, 0.0193401998932, 0.343007553216, 0.0664698252842, 0.971234607462, 0.441413900969, 56.0787 
1.02283476532, 0.125149309529, 0.0193014419776, 0.3429687953, 0.0664698252842, 0.971195849546, 0.441375143053, 56.547 
1.04147923582, 0.125110551614, 0.0193014419776, 0.3429687953, 0.0664310673686, 0.97115709163, 0.441336385138, 56.1456 
1.06012370639, 0.125110551614, 0.0193014419776, 0.3429687953, 0.0664310673686, 0.97115709163, 0.441297627222, 57.4836 
1.07877095474, 0.125071793698, 0.019262684062, 0.342930037385, 0.0664310673686, 0.971079575799, 0.441258869306, 56.3463 
